colour	x	y	group	key	showSelectedlegendcolour	PANEL
#E41A1C	14.1561903387209	-17.2834125484673	2	3 15.4096948711615	1	2
#E41A1C	14.1616161616162	-4.99451883076384	2	3 20	1	2
#E41A1C	14.281540791965	-14.5082957412149	2	3 15.4096948711615	1	2
#E41A1C	14.281540791965	-17.2819660442492	2	3 15.4096948711615	1	2
#E41A1C	14.3333333333333	-4.96289698795004	2	3 20	1	2
#E41A1C	14.406891245209	-14.5033779824344	2	3 15.4096948711615	1	2
#E41A1C	14.406891245209	-17.2797106160398	2	3 15.4096948711615	1	2
#E41A1C	14.5050505050505	-4.93062922810802	2	3 20	1	2
#E41A1C	14.5322416984531	-14.4977788737324	2	3 15.4096948711615	1	2
#E41A1C	14.5322416984531	-17.2766602795886	2	3 15.4096948711615	1	2
#E41A1C	14.6575921516971	-14.4915101190616	2	3 15.4096948711615	1	2
#E41A1C	14.6575921516971	-17.2728286895073	2	3 15.4096948711615	1	2
#E41A1C	14.6767676767677	-4.89773075507895	2	3 20	1	2
#E41A1C	14.7829426049412	-14.4845831233727	2	3 15.4096948711615	1	2
#E41A1C	14.7829426049412	-17.2682291515715	2	3 15.4096948711615	1	2
#E41A1C	14.8484848484848	-4.86421624213161	2	3 20	1	2
#E41A1C	14.9082930581852	-14.4770090027128	2	3 15.4096948711615	1	2
#E41A1C	14.9082930581852	-17.2628746345028	2	3 15.4096948711615	1	2
#E41A1C	15.020202020202	-4.8300998563662	2	3 20	1	2
#E41A1C	15.0336435114293	-14.4687985939014	2	3 15.4096948711615	1	2
#E41A1C	15.0336435114293	-17.2567777812574	2	3 15.4096948711615	1	2
#E41A1C	15.1589939646733	-14.4599624638055	2	3 15.4096948711615	1	2
#E41A1C	15.1589939646733	-17.2499509198467	2	3 15.4096948711615	1	2
#E41A1C	15.1919191919192	-4.79539528173095	2	3 20	1	2
#E41A1C	15.2843444179174	-14.4505109182314	2	3 15.4096948711615	1	2
#E41A1C	15.2843444179174	-17.2424060737115	2	3 15.4096948711615	1	2
#E41A1C	15.3636363636364	-4.76011574074515	2	3 20	1	2
#E41A1C	15.4096948711615	-14.4404540104543	2	3 15.4096948711615	1	2
#E41A1C	15.4096948711615	-17.2341549716727	2	3 15.4096948711615	1	2
#E41A1C	15.5353535353535	-4.72427401501489	2	3 20	1	2
#E41A1C	15.7070707070707	-4.68788246462116	2	3 20	1	2
#E41A1C	15.8787878787879	-4.65095304645375	2	3 20	1	2
#E41A1C	16.0505050505051	-4.61349733155921	2	3 20	1	2
#E41A1C	16.2222222222222	-4.57552652156558	2	3 20	1	2
#E41A1C	16.3939393939394	-4.53705146424247	2	3 20	1	2
#E41A1C	16.5656565656566	-4.49808266825033	2	3 20	1	2
#E41A1C	16.7373737373737	-4.45863031712917	2	3 20	1	2
#E41A1C	16.9090909090909	-4.41870428257345	2	3 20	1	2
#E41A1C	17.0808080808081	-4.37831413703608	2	3 20	1	2
#E41A1C	17.2525252525253	-4.3374691657022	2	3 20	1	2
#E41A1C	17.4242424242424	-4.29617837786987	2	3 20	1	2
#E41A1C	17.5959595959596	-4.25445051777273	2	3 20	1	2
#E41A1C	17.7676767676768	-4.21229407487714	2	3 20	1	2
#E41A1C	17.9393939393939	-4.16971729368406	2	3 20	1	2
#E41A1C	18.1111111111111	-4.12672818306405	2	3 20	1	2
#E41A1C	18.2828282828283	-4.08333452515179	2	3 20	1	2
#E41A1C	18.4545454545455	-4.03954388382481	2	3 20	1	2
#E41A1C	18.6262626262626	-3.99536361278962	2	3 20	1	2
#E41A1C	18.7979797979798	-3.95080086329674	2	3 20	1	2
#E41A1C	18.969696969697	-3.90586259150496	2	3 20	1	2
#E41A1C	19.1414141414141	-3.86055556551381	2	3 20	1	2
#E41A1C	19.3131313131313	-3.81488637208191	2	3 20	1	2
#E41A1C	19.4848484848485	-3.76886142304805	2	3 20	1	2
#E41A1C	19.6565656565657	-3.72248696147046	2	3 20	1	2
#E41A1C	19.8282828282828	-3.67576906749917	2	3 20	1	2
#E41A1C	20	-3.62871366399512	2	3 20	1	2
#377EB8	15.4096948711615	-14.4404540104543	3	15.4096948711615 20	2	2
#377EB8	15.4096948711615	-17.2341549716727	3	15.4096948711615 20	2	2
#377EB8	15.4560615896346	-14.443024920827	3	15.4096948711615 20	2	2
#377EB8	15.4560615896346	-17.2357580268322	3	15.4096948711615 20	2	2
#377EB8	15.5024283081077	-14.445541834372	3	15.4096948711615 20	2	2
#377EB8	15.5024283081077	-17.2372868363535	3	15.4096948711615 20	2	2
#377EB8	15.5487950265808	-14.4480050736094	3	15.4096948711615 20	2	2
#377EB8	15.5487950265808	-17.2387418437019	3	15.4096948711615 20	2	2
#377EB8	15.5951617450539	-14.4504149581783	3	15.4096948711615 20	2	2
#377EB8	15.5951617450539	-17.2401234883811	3	15.4096948711615 20	2	2
#377EB8	15.641528463527	-14.4527718048712	3	15.4096948711615 20	2	2
#377EB8	15.641528463527	-17.2414322059808	3	15.4096948711615 20	2	2
#377EB8	15.6878951820002	-14.4550759276673	3	15.4096948711615 20	2	2
#377EB8	15.6878951820002	-17.2426684282224	3	15.4096948711615 20	2	2
#377EB8	15.7342619004733	-14.4573276377661	3	15.4096948711615 20	2	2
#377EB8	15.7342619004733	-17.2438325830052	3	15.4096948711615 20	2	2
#377EB8	15.7806286189464	-14.4595272436199	3	15.4096948711615 20	2	2
#377EB8	15.7806286189464	-17.2449250944511	3	15.4096948711615 20	2	2
#377EB8	15.8269953374195	-14.461675050966	3	15.4096948711615 20	2	2
#377EB8	15.8269953374195	-17.245946382949	3	15.4096948711615 20	2	2
#377EB8	15.8733620558926	-14.4637713628588	3	15.4096948711615 20	2	2
#377EB8	15.8733620558926	-17.2468968651985	3	15.4096948711615 20	2	2
#377EB8	15.9197287743657	-14.4658164797005	3	15.4096948711615 20	2	2
#377EB8	15.9197287743657	-17.2477769542529	3	15.4096948711615 20	2	2
#377EB8	15.9660954928389	-14.4678106992727	3	15.4096948711615 20	2	2
#377EB8	15.9660954928389	-17.2485870595616	3	15.4096948711615 20	2	2
#377EB8	16.012462211312	-14.4697543167662	3	15.4096948711615 20	2	2
#377EB8	16.012462211312	-17.2493275870121	3	15.4096948711615 20	2	2
#377EB8	16.0588289297851	-14.4716476248112	3	15.4096948711615 20	2	2
#377EB8	16.0588289297851	-17.2499989389709	3	15.4096948711615 20	2	2
#377EB8	16.1051956482582	-14.4734909135068	3	15.4096948711615 20	2	2
#377EB8	16.1051956482582	-17.2506015143243	3	15.4096948711615 20	2	2
#377EB8	16.1515623667313	-14.4752844704503	3	15.4096948711615 20	2	2
#377EB8	16.1515623667313	-17.2511357085185	3	15.4096948711615 20	2	2
#377EB8	16.1979290852044	-14.4770285807653	3	15.4096948711615 20	2	2
#377EB8	16.1979290852044	-17.2516019135986	3	15.4096948711615 20	2	2
#377EB8	16.2442958036776	-14.4787235271308	3	15.4096948711615 20	2	2
#377EB8	16.2442958036776	-17.2520005182482	3	15.4096948711615 20	2	2
#377EB8	16.2906625221507	-14.4803695898085	3	15.4096948711615 20	2	2
#377EB8	16.2906625221507	-17.252331907827	3	15.4096948711615 20	2	2
#377EB8	16.3370292406238	-14.4819670466704	3	15.4096948711615 20	2	2
#377EB8	16.3370292406238	-17.252596464409	3	15.4096948711615 20	2	2
#377EB8	16.3833959590969	-14.483516173226	3	15.4096948711615 20	2	2
#377EB8	16.3833959590969	-17.2527945668199	3	15.4096948711615 20	2	2
#377EB8	16.42976267757	-14.4850172426488	3	15.4096948711615 20	2	2
#377EB8	16.42976267757	-17.2529265906732	3	15.4096948711615 20	2	2
#377EB8	16.4761293960431	-14.486470525803	3	15.4096948711615 20	2	2
#377EB8	16.4761293960431	-17.2529929084072	3	15.4096948711615 20	2	2
#377EB8	16.5224961145163	-14.487876291269	3	15.4096948711615 20	2	2
#377EB8	16.5224961145163	-17.2529938893199	3	15.4096948711615 20	2	2
#377EB8	16.5688628329894	-14.4892348053694	3	15.4096948711615 20	2	2
#377EB8	16.5688628329894	-17.2529298996049	3	15.4096948711615 20	2	2
#377EB8	16.6152295514625	-14.490546332194	3	15.4096948711615 20	2	2
#377EB8	16.6152295514625	-17.2528013023857	3	15.4096948711615 20	2	2
#377EB8	16.6615962699356	-14.4918111336247	3	15.4096948711615 20	2	2
#377EB8	16.6615962699356	-17.2526084577498	3	15.4096948711615 20	2	2
#377EB8	16.7079629884087	-14.4930294693602	3	15.4096948711615 20	2	2
#377EB8	16.7079629884087	-17.2523517227831	3	15.4096948711615 20	2	2
#377EB8	16.7543297068818	-14.49420159694	3	15.4096948711615 20	2	2
#377EB8	16.7543297068818	-17.2520314516023	3	15.4096948711615 20	2	2
#377EB8	16.800696425355	-14.4953277717684	3	15.4096948711615 20	2	2
#377EB8	16.800696425355	-17.2516479953883	3	15.4096948711615 20	2	2
#377EB8	16.8470631438281	-14.4964082471382	3	15.4096948711615 20	2	2
#377EB8	16.8470631438281	-17.2512017024187	3	15.4096948711615 20	2	2
#377EB8	16.8934298623012	-14.4974432742533	3	15.4096948711615 20	2	2
#377EB8	16.8934298623012	-17.250692918099	3	15.4096948711615 20	2	2
#377EB8	16.9397965807743	-14.4984331022525	3	15.4096948711615 20	2	2
#377EB8	16.9397965807743	-17.2501219849947	3	15.4096948711615 20	2	2
#377EB8	16.9861632992474	-14.4993779782311	3	15.4096948711615 20	2	2
#377EB8	16.9861632992474	-17.2494892428624	3	15.4096948711615 20	2	2
#377EB8	17.0325300177205	-14.5002781472643	3	15.4096948711615 20	2	2
#377EB8	17.0325300177205	-17.2487950286799	3	15.4096948711615 20	2	2
#377EB8	17.0788967361937	-14.5011338524279	3	15.4096948711615 20	2	2
#377EB8	17.0788967361937	-17.2480396766768	3	15.4096948711615 20	2	2
#377EB8	17.1252634546668	-14.5019453348211	3	15.4096948711615 20	2	2
#377EB8	17.1252634546668	-17.2472235183644	3	15.4096948711615 20	2	2
#377EB8	17.1716301731399	-14.5027128335871	3	15.4096948711615 20	2	2
#377EB8	17.1716301731399	-17.2463468825647	3	15.4096948711615 20	2	2
#377EB8	17.217996891613	-14.5034365859349	3	15.4096948711615 20	2	2
#377EB8	17.217996891613	-17.2454100954398	3	15.4096948711615 20	2	2
#377EB8	17.2643636100861	-14.5041168271593	3	15.4096948711615 20	2	2
#377EB8	17.2643636100861	-17.2444134805203	3	15.4096948711615 20	2	2
#377EB8	17.3107303285592	-14.504753790662	3	15.4096948711615 20	2	2
#377EB8	17.3107303285592	-17.2433573587335	3	15.4096948711615 20	2	2
#377EB8	17.3570970470324	-14.5053477079719	3	15.4096948711615 20	2	2
#377EB8	17.3570970470324	-17.2422420484315	3	15.4096948711615 20	2	2
#377EB8	17.4034637655055	-14.5058988087645	3	15.4096948711615 20	2	2
#377EB8	17.4034637655055	-17.2410678654183	3	15.4096948711615 20	2	2
#377EB8	17.4498304839786	-14.5064073208824	3	15.4096948711615 20	2	2
#377EB8	17.4498304839786	-17.2398351229774	3	15.4096948711615 20	2	2
#377EB8	17.4961972024517	-14.5068734703543	3	15.4096948711615 20	2	2
#377EB8	17.4961972024517	-17.2385441318981	3	15.4096948711615 20	2	2
#377EB8	17.5425639209248	-14.5072974814139	3	15.4096948711615 20	2	2
#377EB8	17.5425639209248	-17.2371952005022	3	15.4096948711615 20	2	2
#377EB8	17.5889306393979	-14.5076795765198	3	15.4096948711615 20	2	2
#377EB8	17.5889306393979	-17.2357886346697	3	15.4096948711615 20	2	2
#377EB8	17.6352973578711	-14.5080199763732	3	15.4096948711615 20	2	2
#377EB8	17.6352973578711	-17.2343247378651	3	15.4096948711615 20	2	2
#377EB8	17.6816640763442	-14.508318899937	3	15.4096948711615 20	2	2
#377EB8	17.6816640763442	-17.2328038111622	3	15.4096948711615 20	2	2
#377EB8	17.7280307948173	-14.5085765644536	3	15.4096948711615 20	2	2
#377EB8	17.7280307948173	-17.2312261532695	3	15.4096948711615 20	2	2
#377EB8	17.7743975132904	-14.5087931854633	3	15.4096948711615 20	2	2
#377EB8	17.7743975132904	-17.2295920605548	3	15.4096948711615 20	2	2
#377EB8	17.8207642317635	-14.5089689768216	3	15.4096948711615 20	2	2
#377EB8	17.8207642317635	-17.2279018270694	3	15.4096948711615 20	2	2
#377EB8	17.8671309502366	-14.509104150717	3	15.4096948711615 20	2	2
#377EB8	17.8671309502366	-17.2261557445726	3	15.4096948711615 20	2	2
#377EB8	17.9134976687098	-14.5091989176882	3	15.4096948711615 20	2	2
#377EB8	17.9134976687098	-17.2243541025549	3	15.4096948711615 20	2	2
#377EB8	17.9598643871829	-14.5092534866412	3	15.4096948711615 20	2	2
#377EB8	17.9598643871829	-17.2224971882622	3	15.4096948711615 20	2	2
#377EB8	18.006231105656	-14.5092680648659	3	15.4096948711615 20	2	2
#377EB8	18.006231105656	-17.2205852867181	3	15.4096948711615 20	2	2
#377EB8	18.0525978241291	-14.5092428580531	3	15.4096948711615 20	2	2
#377EB8	18.0525978241291	-17.2186186807475	3	15.4096948711615 20	2	2
#377EB8	18.0989645426022	-14.5091780703108	3	15.4096948711615 20	2	2
#377EB8	18.0989645426022	-17.2165976509987	3	15.4096948711615 20	2	2
#377EB8	18.1453312610753	-14.50907390418	3	15.4096948711615 20	2	2
#377EB8	18.1453312610753	-17.2145224759659	3	15.4096948711615 20	2	2
#377EB8	18.1916979795485	-14.5089305606514	3	15.4096948711615 20	2	2
#377EB8	18.1916979795485	-17.212393432011	3	15.4096948711615 20	2	2
#377EB8	18.2380646980216	-14.5087482391806	3	15.4096948711615 20	2	2
#377EB8	18.2380646980216	-17.2102107933856	3	15.4096948711615 20	2	2
#377EB8	18.2844314164947	-14.5085271377038	3	15.4096948711615 20	2	2
#377EB8	18.2844314164947	-17.207974832252	3	15.4096948711615 20	2	2
#377EB8	18.3307981349678	-14.5082674526536	3	15.4096948711615 20	2	2
#377EB8	18.3307981349678	-17.2056858187048	3	15.4096948711615 20	2	2
#377EB8	18.3771648534409	-14.5079693789735	3	15.4096948711615 20	2	2
#377EB8	18.3771648534409	-17.2033440207917	3	15.4096948711615 20	2	2
#377EB8	18.423531571914	-14.5076331101337	3	15.4096948711615 20	2	2
#377EB8	18.423531571914	-17.2009497045339	3	15.4096948711615 20	2	2
#377EB8	18.4698982903872	-14.5072588381451	3	15.4096948711615 20	2	2
#377EB8	18.4698982903872	-17.1985031339466	3	15.4096948711615 20	2	2
#377EB8	18.5162650088603	-14.5068467535747	3	15.4096948711615 20	2	2
#377EB8	18.5162650088603	-17.1960045710593	3	15.4096948711615 20	2	2
#377EB8	18.5626317273334	-14.5063970455595	3	15.4096948711615 20	2	2
#377EB8	18.5626317273334	-17.1934542759353	3	15.4096948711615 20	2	2
#377EB8	18.6089984458065	-14.505909901821	3	15.4096948711615 20	2	2
#377EB8	18.6089984458065	-17.1908525066918	3	15.4096948711615 20	2	2
#377EB8	18.6553651642796	-14.5053855086791	3	15.4096948711615 20	2	2
#377EB8	18.6553651642796	-17.1881995195186	3	15.4096948711615 20	2	2
#377EB8	18.7017318827527	-14.5048240510664	3	15.4096948711615 20	2	2
#377EB8	18.7017318827527	-17.1854955686981	3	15.4096948711615 20	2	2
#377EB8	18.7480986012259	-14.5042257125416	3	15.4096948711615 20	2	2
#377EB8	18.7480986012259	-17.1827409066235	3	15.4096948711615 20	2	2
#377EB8	18.794465319699	-14.5035906753031	3	15.4096948711615 20	2	2
#377EB8	18.794465319699	-17.1799357838176	3	15.4096948711615 20	2	2
#377EB8	18.8408320381721	-14.5029191202027	3	15.4096948711615 20	2	2
#377EB8	18.8408320381721	-17.1770804489514	3	15.4096948711615 20	2	2
#377EB8	18.8871987566452	-14.5022112267584	3	15.4096948711615 20	2	2
#377EB8	18.8871987566452	-17.1741751488624	3	15.4096948711615 20	2	2
#377EB8	18.9335654751183	-14.5014671731677	3	15.4096948711615 20	2	2
#377EB8	18.9335654751183	-17.1712201285722	3	15.4096948711615 20	2	2
#377EB8	18.9799321935914	-14.5006871363208	3	15.4096948711615 20	2	2
#377EB8	18.9799321935914	-17.1682156313046	3	15.4096948711615 20	2	2
#377EB8	19.0262989120646	-14.4998712918128	3	15.4096948711615 20	2	2
#377EB8	19.0262989120646	-17.1651618985031	3	15.4096948711615 20	2	2
#377EB8	19.0726656305377	-14.4990198139567	3	15.4096948711615 20	2	2
#377EB8	19.0726656305377	-17.1620591698479	3	15.4096948711615 20	2	2
#377EB8	19.1190323490108	-14.4981328757958	3	15.4096948711615 20	2	2
#377EB8	19.1190323490108	-17.1589076832737	3	15.4096948711615 20	2	2
#377EB8	19.1653990674839	-14.4972106491159	3	15.4096948711615 20	2	2
#377EB8	19.1653990674839	-17.1557076749857	3	15.4096948711615 20	2	2
#377EB8	19.211765785957	-14.4962533044574	3	15.4096948711615 20	2	2
#377EB8	19.211765785957	-17.1524593794773	3	15.4096948711615 20	2	2
#377EB8	19.2581325044301	-14.4952610111276	3	15.4096948711615 20	2	2
#377EB8	19.2581325044301	-17.1491630295457	3	15.4096948711615 20	2	2
#377EB8	19.3044992229033	-14.4942339372123	3	15.4096948711615 20	2	2
#377EB8	19.3044992229033	-17.1458188563091	3	15.4096948711615 20	2	2
#377EB8	19.3508659413764	-14.4931722495875	3	15.4096948711615 20	2	2
#377EB8	19.3508659413764	-17.142427089222	3	15.4096948711615 20	2	2
#377EB8	19.3972326598495	-14.4920761139312	3	15.4096948711615 20	2	2
#377EB8	19.3972326598495	-17.1389879560916	3	15.4096948711615 20	2	2
#377EB8	19.4435993783226	-14.4909456947347	3	15.4096948711615 20	2	2
#377EB8	19.4435993783226	-17.1355016830933	3	15.4096948711615 20	2	2
#377EB8	19.4899660967957	-14.4897811553139	3	15.4096948711615 20	2	2
#377EB8	19.4899660967957	-17.1319684947866	3	15.4096948711615 20	2	2
#377EB8	19.5363328152688	-14.4885826578204	3	15.4096948711615 20	2	2
#377EB8	19.5363328152688	-17.12838861413	3	15.4096948711615 20	2	2
#377EB8	19.582699533742	-14.4873503632527	3	15.4096948711615 20	2	2
#377EB8	19.582699533742	-17.1247622624965	3	15.4096948711615 20	2	2
#377EB8	19.6290662522151	-14.4860844314673	3	15.4096948711615 20	2	2
#377EB8	19.6290662522151	-17.1210896596884	3	15.4096948711615 20	2	2
#377EB8	19.6754329706882	-14.4847850211887	3	15.4096948711615 20	2	2
#377EB8	19.6754329706882	-17.1173710239523	3	15.4096948711615 20	2	2
#377EB8	19.7217996891613	-14.483452290021	3	15.4096948711615 20	2	2
#377EB8	19.7217996891613	-17.1136065719937	3	15.4096948711615 20	2	2
#377EB8	19.7681664076344	-14.482086394458	3	15.4096948711615 20	2	2
#377EB8	19.7681664076344	-17.1097965189915	3	15.4096948711615 20	2	2
#377EB8	19.8145331261075	-14.4806874898932	3	15.4096948711615 20	2	2
#377EB8	19.8145331261075	-17.1059410786119	3	15.4096948711615 20	2	2
#377EB8	19.8608998445807	-14.479255730631	3	15.4096948711615 20	2	2
#377EB8	19.8608998445807	-17.1020404630233	3	15.4096948711615 20	2	2
#377EB8	19.9072665630538	-14.477791269896	3	15.4096948711615 20	2	2
#377EB8	19.9072665630538	-17.0980948829096	3	15.4096948711615 20	2	2
#377EB8	19.9536332815269	-14.4762942598435	3	15.4096948711615 20	2	2
#377EB8	19.9536332815269	-17.0941045474844	3	15.4096948711615 20	2	2
#377EB8	20	-14.4747648515695	3	15.4096948711615 20	2	2
#377EB8	20	-17.0900696645046	3	15.4096948711615 20	2	2
#377EB8	2	-7.18250243736977	1	2 9	2	3
#4DAF4A	2	-12.9914165203505	1	2 13.5	3	3
#984EA3	2	-16.1998376642088	1	2 14	4	3
#377EB8	2.07070707070707	-7.36739110446399	1	2 9	2	3
#4DAF4A	2.11616161616162	-13.1740887738138	1	2 13.5	3	3
#984EA3	2.12121212121212	-16.4109572400581	1	2 14	4	3
#377EB8	2.14141414141414	-7.54527985409659	1	2 9	2	3
#377EB8	2.21212121212121	-7.7166235613945	1	2 9	2	3
#4DAF4A	2.23232323232323	-13.3454444778567	1	2 13.5	3	3
#984EA3	2.24242424242424	-16.608994220435	1	2 14	4	3
#377EB8	2.28282828282828	-7.88183415456018	1	2 9	2	3
#4DAF4A	2.34848484848485	-13.5066322869775	1	2 13.5	3	3
#377EB8	2.35353535353535	-8.04128585675165	1	2 9	2	3
#984EA3	2.36363636363636	-16.7953267301342	1	2 14	4	3
#377EB8	2.42424242424242	-8.19531965184037	1	2 9	2	3
#4DAF4A	2.46464646464646	-13.6586343839339	1	2 13.5	3	3
#984EA3	2.48484848484849	-16.9711259881904	1	2 14	4	3
#377EB8	2.4949494949495	-8.34424710798726	1	2 9	2	3
#377EB8	2.56565656565657	-8.48835366676159	1	2 9	2	3
#4DAF4A	2.58080808080808	-13.802297171208	1	2 13.5	3	3
#984EA3	2.60606060606061	-17.137395759905	1	2 14	4	3
#377EB8	2.63636363636364	-8.62790148501751	1	2 9	2	3
#4DAF4A	2.6969696969697	-13.9383552000045	1	2 13.5	3	3
#377EB8	2.70707070707071	-8.76313190057747	1	2 9	2	3
#984EA3	2.72727272727273	-17.2950028319696	1	2 14	4	3
#377EB8	2.77777777777778	-8.89426757994273	1	2 9	2	3
#4DAF4A	2.81313131313131	-14.0674500495907	1	2 13.5	3	3
#377EB8	2.84848484848485	-9.02151439600296	1	2 9	2	3
#984EA3	2.84848484848485	-17.4447008554862	1	2 14	4	3
#377EB8	2.91919191919192	-9.14506307547985	1	2 9	2	3
#4DAF4A	2.92929292929293	-14.1901453840997	1	2 13.5	3	3
#984EA3	2.96969696969697	-17.587149216846	1	2 14	4	3
#377EB8	2.98989898989899	-9.26509064918059	1	2 9	2	3
#4DAF4A	3.04545454545455	-14.3069390795095	1	2 13.5	3	3
#377EB8	3.06060606060606	-9.38176173272342	1	2 9	2	3
#984EA3	3.09090909090909	-17.7229281310584	1	2 14	4	3
#377EB8	3.13131313131313	-9.49522966097334	1	2 9	2	3
#4DAF4A	3.16161616161616	-14.4182730793675	1	2 13.5	3	3
#377EB8	3.2020202020202	-9.60563749579284	1	2 9	2	3
#984EA3	3.21212121212121	-17.8525508301271	1	2 14	4	3
#377EB8	3.27272727272727	-9.71311892371411	1	2 9	2	3
#4DAF4A	3.27777777777778	-14.5245414713421	1	2 13.5	3	3
#984EA3	3.33333333333333	-17.9764734926061	1	2 14	4	3
#377EB8	3.34343434343434	-9.81779905765349	1	2 9	2	3
#4DAF4A	3.39393939393939	-14.6260971566231	1	2 13.5	3	3
#377EB8	3.41414141414141	-9.9197951547202	1	2 9	2	3
#984EA3	3.45454545454545	-18.095103398772	1	2 14	4	3
#377EB8	3.48484848484849	-10.0192172604412	1	2 9	2	3
#4DAF4A	3.51010101010101	-14.7232573964889	1	2 13.5	3	3
#377EB8	3.55555555555556	-10.1161687882726	1	2 9	2	3
#984EA3	3.57575757575758	-18.2088056788143	1	2 14	4	3
#377EB8	3.62626262626263	-10.2107470420447	1	2 9	2	3
#4DAF4A	3.62626262626263	-14.8163084555113	1	2 13.5	3	3
#377EB8	3.6969696969697	-10.3030436879542	1	2 9	2	3
#984EA3	3.6969696969697	-18.3179089356422	1	2 14	4	3
#4DAF4A	3.74242424242424	-14.9055095124004	1	2 13.5	3	3
#377EB8	3.76767676767677	-10.3931451818399	1	2 9	2	3
#984EA3	3.81818181818182	-18.4227099602727	1	2 14	4	3
#377EB8	3.83838383838384	-10.4811331567305	1	2 9	2	3
#4DAF4A	3.85858585858586	-14.9910959728742	1	2 13.5	3	3
#377EB8	3.90909090909091	-10.5670847750176	1	2 9	2	3
#984EA3	3.93939393939394	-18.5234777100467	1	2 14	4	3
#4DAF4A	3.97474747474748	-15.0732822910246	1	2 13.5	3	3
#377EB8	3.97979797979798	-10.6510730490575	1	2 9	2	3
#377EB8	4.05050505050505	-10.7331671335403	1	2 9	2	3
#984EA3	4.06060606060606	-18.6204566837856	1	2 14	4	3
#4DAF4A	4.09090909090909	-15.1522643841682	1	2 13.5	3	3
#377EB8	4.12121212121212	-10.8134325925568	1	2 9	2	3
#984EA3	4.18181818181818	-18.7138698003683	1	2 14	4	3
#377EB8	4.19191919191919	-10.891931643947	1	2 9	2	3
#4DAF4A	4.20707070707071	-15.2282217095041	1	2 13.5	3	3
#377EB8	4.26262626262626	-10.9687233832099	1	2 9	2	3
#984EA3	4.3030303030303	-18.8039208659021	1	2 14	4	3
#4DAF4A	4.32323232323232	-15.3013190578696	1	2 13.5	3	3
#377EB8	4.33333333333333	-11.0438639889929	1	2 9	2	3
#377EB8	4.4040404040404	-11.11740691195	1	2 9	2	3
#984EA3	4.42424242424242	-18.890796698088	1	2 14	4	3
#4DAF4A	4.43939393939394	-15.3717081096171	1	2 13.5	3	3
#377EB8	4.47474747474747	-11.1894030485575	1	2 9	2	3
#377EB8	4.54545454545455	-11.2599009013039	1	2 9	2	3
#984EA3	4.54545454545455	-18.9746689633972	1	2 14	4	3
#4DAF4A	4.55555555555556	-15.4395287894921	1	2 13.5	3	3
#377EB8	4.61616161616162	-11.3289467265139	1	2 9	2	3
#984EA3	4.66666666666667	-19.0556957724243	1	2 14	4	3
#4DAF4A	4.67171717171717	-15.5049104508885	1	2 13.5	3	3
#377EB8	4.68686868686869	-11.3965846709372	1	2 9	2	3
#377EB8	4.75757575757576	-11.4628568981092	1	2 9	2	3
#4DAF4A	4.78787878787879	-15.5679729146328	1	2 13.5	3	3
#984EA3	4.78787878787879	-19.1340230706352	1	2 14	4	3
#377EB8	4.82828282828283	-11.5278037053904	1	2 9	2	3
#377EB8	4.8989898989899	-11.5914636324975	1	2 9	2	3
#4DAF4A	4.9040404040404	-15.6288273832285	1	2 13.5	3	3
#984EA3	4.90909090909091	-19.2097858552145	1	2 14	4	3
#377EB8	4.96969696969697	-11.6538735622574	1	2 9	2	3
#4DAF4A	5.02020202020202	-15.6875772480578	1	2 13.5	3	3
#984EA3	5.03030303030303	-19.2831092434687	1	2 14	4	3
#377EB8	5.04040404040404	-11.7150688142437	1	2 9	2	3
#377EB8	5.11111111111111	-11.7750832318903	1	2 9	2	3
#4DAF4A	5.13636363636364	-15.7443188042374	1	2 13.5	3	3
#984EA3	5.15151515151515	-19.3541094140011	1	2 14	4	3
#377EB8	5.18181818181818	-11.8339492636211	1	2 9	2	3
#377EB8	5.25252525252525	-11.8916980384803	1	2 9	2	3
#4DAF4A	5.25252525252525	-15.7991418855227	1	2 13.5	3	3
#984EA3	5.27272727272727	-19.4228944384158	1	2 14	4	3
#377EB8	5.32323232323232	-11.9483594367066	1	2 9	2	3
#4DAF4A	5.36868686868687	-15.8521304297568	1	2 13.5	3	3
#377EB8	5.39393939393939	-12.0039621556506	1	2 9	2	3
#984EA3	5.39393939393939	-19.4895650184836	1	2 14	4	3
#377EB8	5.46464646464647	-12.0585337713993	1	2 9	2	3
#4DAF4A	5.48484848484848	-15.9033629837861	1	2 13.5	3	3
#984EA3	5.51515151515152	-19.55421514138	1	2 14	4	3
#377EB8	5.53535353535354	-12.1121007964395	1	2 9	2	3
#4DAF4A	5.6010101010101	-15.9529131554575	1	2 13.5	3	3
#377EB8	5.60606060606061	-12.164688733661	1	2 9	2	3
#984EA3	5.63636363636364	-19.6169326636832	1	2 14	4	3
#377EB8	5.67676767676768	-12.2163221269755	1	2 9	2	3
#4DAF4A	5.71717171717172	-16.000850019215	1	2 13.5	3	3
#377EB8	5.74747474747475	-12.2670246088023	1	2 9	2	3
#984EA3	5.75757575757576	-19.6777998332299	1	2 14	4	3
#377EB8	5.81818181818182	-12.3168189446506	1	2 9	2	3
#4DAF4A	5.83333333333333	-16.0472384808974	1	2 13.5	3	3
#984EA3	5.87878787878788	-19.7368937565989	1	2 14	4	3
#377EB8	5.88888888888889	-12.3657270750092	1	2 9	2	3
#4DAF4A	5.94949494949495	-16.0921396065657	1	2 13.5	3	3
