colour	x	y	group	key	showSelectedlegendcolour	PANEL
#000000	9.45454545454546	-4.02442830351256	1	2 20	0	1
#000000	9.63636363636364	2.83973217242255	1	2 20	0	1
#000000	9.63636363636364	-3.95689929151854	1	2 20	0	1
#000000	9.63636363636364	-3.95689929151854	1	2 20	0	1
#000000	9.63636363636364	-3.95689929151854	1	2 20	0	1
#000000	9.81818181818182	2.96547395520427	1	2 20	0	1
#000000	9.81818181818182	-3.88723390777328	1	2 20	0	1
#000000	9.81818181818182	-3.88723390777328	1	2 20	0	1
#000000	9.81818181818182	-3.88723390777328	1	2 20	0	1
#000000	10	3.09224472101786	1	2 20	0	1
#000000	10	-3.81551055796428	1	2 20	0	1
#000000	10	-3.81551055796428	1	2 20	0	1
#000000	10	-3.81551055796428	1	2 20	0	1
#000000	10.1818181818182	3.22000738632801	1	2 20	0	1
#000000	10.1818181818182	-3.74180340916216	1	2 20	0	1
#000000	10.1818181818182	-3.74180340916216	1	2 20	0	1
#000000	10.1818181818182	-3.74180340916216	1	2 20	0	1
#000000	10.3636363636364	3.34872683684799	1	2 20	0	1
#000000	10.3636363636364	-3.66618268994039	1	2 20	0	1
#000000	10.3636363636364	-3.66618268994039	1	2 20	0	1
#000000	10.3636363636364	-3.66618268994039	1	2 20	0	1
#000000	10.5454545454545	3.47836979053056	1	2 20	0	1
#000000	10.5454545454545	-3.58871496439342	1	2 20	0	1
#000000	10.5454545454545	-3.58871496439342	1	2 20	0	1
#000000	10.5454545454545	-3.58871496439342	1	2 20	0	1
#000000	10.7272727272727	3.60890467227084	1	2 20	0	1
#000000	10.7272727272727	-3.50946338273104	1	2 20	0	1
#000000	10.7272727272727	-3.50946338273104	1	2 20	0	1
#000000	10.7272727272727	-3.50946338273104	1	2 20	0	1
#000000	10.9090909090909	3.74030149913988	1	2 20	0	1
#000000	10.9090909090909	-3.42848791081114	1	2 20	0	1
#000000	10.9090909090909	-3.42848791081114	1	2 20	0	1
#000000	10.9090909090909	-3.42848791081114	1	2 20	0	1
#000000	11.0909090909091	3.87253177510443	1	2 20	0	1
#000000	11.0909090909091	-3.34584554070023	1	2 20	0	1
#000000	11.0909090909091	-3.34584554070023	1	2 20	0	1
#000000	11.0909090909091	-3.34584554070023	1	2 20	0	1
#000000	11.2727272727273	4.00556839430727	1	2 20	0	1
#000000	11.2727272727273	-3.26159048411273	1	2 20	0	1
#000000	11.2727272727273	-3.26159048411273	1	2 20	0	1
#000000	11.2727272727273	-3.26159048411273	1	2 20	0	1
#000000	11.4545454545455	4.13938555208613	1	2 20	0	1
#000000	11.4545454545455	-3.17577435037319	1	2 20	0	1
#000000	11.4545454545455	-3.17577435037319	1	2 20	0	1
#000000	11.4545454545455	-3.17577435037319	1	2 20	0	1
#000000	11.6363636363636	4.2739586629999	1	2 20	0	1
#000000	11.6363636363636	-3.08844631036384	1	2 20	0	1
#000000	11.6363636363636	-3.08844631036384	1	2 20	0	1
#000000	11.6363636363636	-3.08844631036384	1	2 20	0	1
#000000	11.8181818181818	4.40926428521018	1	2 20	0	1
#000000	11.8181818181818	-2.99965324776145	1	2 20	0	1
#000000	11.8181818181818	-2.99965324776145	1	2 20	0	1
#000000	11.8181818181818	-2.99965324776145	1	2 20	0	1
#000000	12	4.545280050636	1	2 20	0	1
#000000	12	-2.909439898728	1	2 20	0	1
#000000	12	-2.909439898728	1	2 20	0	1
#000000	12	-2.909439898728	1	2 20	0	1
#000000	12.1818181818182	4.68198460036056	1	2 20	0	1
#000000	12.1818181818182	-2.81784898109706	1	2 20	0	1
#000000	12.1818181818182	-2.81784898109706	1	2 20	0	1
#000000	12.1818181818182	-2.81784898109706	1	2 20	0	1
#000000	12.3636363636364	4.81935752482332	1	2 20	0	1
#000000	12.3636363636364	-2.72492131398973	1	2 20	0	1
#000000	12.3636363636364	-2.72492131398973	1	2 20	0	1
#000000	12.3636363636364	-2.72492131398973	1	2 20	0	1
#000000	12.5454545454545	4.95737930837804	1	2 20	0	1
#000000	12.5454545454545	-2.63069592869846	1	2 20	0	1
#000000	12.5454545454545	-2.63069592869846	1	2 20	0	1
#000000	12.5454545454545	-2.63069592869846	1	2 20	0	1
#000000	12.7272727272727	5.09603127783993	1	2 20	0	1
#000000	12.7272727272727	-2.53521017159287	1	2 20	0	1
#000000	12.7272727272727	-2.53521017159287	1	2 20	0	1
#000000	12.7272727272727	-2.53521017159287	1	2 20	0	1
#000000	12.9090909090909	5.23529555468224	1	2 20	0	1
#000000	12.9090909090909	-2.43849979972643	1	2 20	0	1
#000000	12.9090909090909	-2.43849979972643	1	2 20	0	1
#000000	12.9090909090909	-2.43849979972643	1	2 20	0	1
#000000	13.0909090909091	5.3751550105762	1	2 20	0	1
#000000	13.0909090909091	-2.34059906975669	1	2 20	0	1
#000000	13.0909090909091	-2.34059906975669	1	2 20	0	1
#000000	13.0909090909091	-2.34059906975669	1	2 20	0	1
#000000	13.2727272727273	5.51559322599738	1	2 20	0	1
#000000	13.2727272727273	-2.24154082073252	1	2 20	0	1
#000000	13.2727272727273	-2.24154082073252	1	2 20	0	1
#000000	13.2727272727273	-2.24154082073252	1	2 20	0	1
#000000	13.4545454545455	5.65659445164822	1	2 20	0	1
#000000	13.4545454545455	-2.14135655124901	1	2 20	0	1
#000000	13.4545454545455	-2.14135655124901	1	2 20	0	1
#000000	13.4545454545455	-2.14135655124901	1	2 20	0	1
#000000	13.6363636363636	5.79814357246998	1	2 20	0	1
#000000	13.6363636363636	-2.04007649142368	1	2 20	0	1
#000000	13.6363636363636	-2.04007649142368	1	2 20	0	1
#000000	13.6363636363636	-2.04007649142368	1	2 20	0	1
#000000	13.8181818181818	5.9402260740381	1	2 20	0	1
#000000	13.8181818181818	-1.93772967010562	1	2 20	0	1
#000000	13.8181818181818	-1.93772967010562	1	2 20	0	1
#000000	13.8181818181818	-1.93772967010562	1	2 20	0	1
#000000	14	6.08282801115423	1	2 20	0	1
#000000	14	-1.83434397769155	1	2 20	0	1
#000000	14	-1.83434397769155	1	2 20	0	1
#000000	14	-1.83434397769155	1	2 20	0	1
#000000	14.1818181818182	6.22593597846468	1	2 20	0	1
#000000	14.1818181818182	-1.72994622488882	1	2 20	0	1
#000000	14.1818181818182	-1.72994622488882	1	2 20	0	1
#000000	14.1818181818182	-1.72994622488882	1	2 20	0	1
#000000	14.3636363636364	6.36953708295058	1	2 20	0	1
#000000	14.3636363636364	-1.62456219773521	1	2 20	0	1
#000000	14.3636363636364	-1.62456219773521	1	2 20	0	1
#000000	14.3636363636364	-1.62456219773521	1	2 20	0	1
#000000	14.5454545454545	6.51361891814818	1	2 20	0	1
#000000	14.5454545454545	-1.51821670915819	1	2 20	0	1
#000000	14.5454545454545	-1.51821670915819	1	2 20	0	1
#000000	14.5454545454545	-1.51821670915819	1	2 20	0	1
#000000	14.7272727272727	6.65816953997069	1	2 20	0	1
#000000	14.7272727272727	-1.41093364733135	1	2 20	0	1
#000000	14.7272727272727	-1.41093364733135	1	2 20	0	1
#000000	14.7272727272727	-1.41093364733135	1	2 20	0	1
#000000	14.9090909090909	6.80317744401343	1	2 20	0	1
#000000	14.9090909090909	-1.30273602106406	1	2 20	0	1
#000000	14.9090909090909	-1.30273602106406	1	2 20	0	1
#000000	14.9090909090909	-1.30273602106406	1	2 20	0	1
#000000	15.0909090909091	6.94863154423458	1	2 20	0	1
#000000	15.0909090909091	-1.19364600243994	1	2 20	0	1
#000000	15.0909090909091	-1.19364600243994	1	2 20	0	1
#000000	15.0909090909091	-1.19364600243994	1	2 20	0	1
#000000	15.2727272727273	7.09452115291261	1	2 20	0	1
#000000	15.2727272727273	-1.08368496690206	1	2 20	0	1
#000000	15.2727272727273	-1.08368496690206	1	2 20	0	1
#000000	15.2727272727273	-1.08368496690206	1	2 20	0	1
#000000	15.4545454545455	7.24083596178978	1	2 20	0	1
#000000	15.4545454545455	-0.972873530965893	1	2 20	0	1
#000000	15.4545454545455	-0.972873530965893	1	2 20	0	1
#000000	15.4545454545455	-0.972873530965893	1	2 20	0	1
#000000	15.6363636363636	7.38756602431839	1	2 20	0	1
#000000	15.6363636363636	-0.861231587726859	1	2 20	0	1
#000000	15.6363636363636	-0.861231587726859	1	2 20	0	1
#000000	15.6363636363636	-0.861231587726859	1	2 20	0	1
#000000	15.8181818181818	7.53470173893334	1	2 20	0	1
#000000	15.8181818181818	-0.748778340315132	1	2 20	0	1
#000000	15.8181818181818	-0.748778340315132	1	2 20	0	1
#000000	15.8181818181818	-0.748778340315132	1	2 20	0	1
#000000	16	7.68223383328066	1	2 20	0	1
#000000	16	-0.635532333438686	1	2 20	0	1
#000000	16	-0.635532333438686	1	2 20	0	1
#000000	16	-0.635532333438686	1	2 20	0	1
#000000	16.1818181818182	7.83015334933704	1	2 20	0	1
#000000	16.1818181818182	-0.521511483144106	1	2 20	0	1
#000000	16.1818181818182	-0.521511483144106	1	2 20	0	1
#000000	16.1818181818182	-0.521511483144106	1	2 20	0	1
#000000	16.3636363636364	7.97845162936084	1	2 20	0	1
#000000	16.3636363636364	-0.406733104914675	1	2 20	0	1
#000000	16.3636363636364	-0.406733104914675	1	2 20	0	1
#000000	16.3636363636364	-0.406733104914675	1	2 20	0	1
#000000	16.5454545454545	8.12712030261927	1	2 20	0	1
#000000	16.5454545454545	-0.291213940216004	1	2 20	0	1
#000000	16.5454545454545	-0.291213940216004	1	2 20	0	1
#000000	16.5454545454545	-0.291213940216004	1	2 20	0	1
#000000	16.7272727272727	8.27615127284088	1	2 20	0	1
#000000	16.7272727272727	-0.174970181590965	1	2 20	0	1
#000000	16.7272727272727	-0.174970181590965	1	2 20	0	1
#000000	16.7272727272727	-0.174970181590965	1	2 20	0	1
#000000	16.9090909090909	8.42553670634642	1	2 20	0	1
#000000	16.9090909090909	-0.0580174963980724	1	2 20	0	1
#000000	16.9090909090909	-0.0580174963980724	1	2 20	0	1
#000000	16.9090909090909	-0.0580174963980724	1	2 20	0	1
#000000	17.0909090909091	8.57526902081436	1	2 20	0	1
#000000	17.0909090909091	0.0596289507196204	1	2 20	0	1
#000000	17.0909090909091	0.0596289507196204	1	2 20	0	1
#000000	17.0909090909091	0.0596289507196204	1	2 20	0	1
#000000	17.2727272727273	8.72534087464093	1	2 20	0	1
#000000	17.2727272727273	0.177954476554582	1	2 20	0	1
#000000	17.2727272727273	0.177954476554582	1	2 20	0	1
#000000	17.2727272727273	0.177954476554582	1	2 20	0	1
#000000	17.4545454545455	8.87574515685722	1	2 20	0	1
#000000	17.4545454545455	0.296944859168988	1	2 20	0	1
#000000	17.4545454545455	0.296944859168988	1	2 20	0	1
#000000	17.4545454545455	0.296944859168988	1	2 20	0	1
#000000	17.6363636363636	9.02647497756876	1	2 20	0	1
#000000	17.6363636363636	0.416586318773891	1	2 20	0	1
#000000	17.6363636363636	0.416586318773891	1	2 20	0	1
#000000	17.6363636363636	0.416586318773891	1	2 20	0	1
#000000	17.8181818181818	9.17752365888538	1	2 20	0	1
#000000	17.8181818181818	0.536865499588942	1	2 20	0	1
#000000	17.8181818181818	0.536865499588942	1	2 20	0	1
#000000	17.8181818181818	0.536865499588942	1	2 20	0	1
#000000	18	9.32888472631151	1	2 20	0	1
#000000	18	0.657769452623015	1	2 20	0	1
#000000	18	0.657769452623015	1	2 20	0	1
#000000	18	0.657769452623015	1	2 20	0	1
#000000	18.1818181818182	9.48055190056919	1	2 20	0	1
#000000	18.1818181818182	0.779285619320188	1	2 20	0	1
#000000	18.1818181818182	0.779285619320188	1	2 20	0	1
#000000	18.1818181818182	0.779285619320188	1	2 20	0	1
#000000	18.3636363636364	9.63251908982786	1	2 20	0	1
#000000	18.3636363636364	0.901401816019355	1	2 20	0	1
#000000	18.3636363636364	0.901401816019355	1	2 20	0	1
#000000	18.3636363636364	0.901401816019355	1	2 20	0	1
#000000	18.5454545454545	9.78478038231701	1	2 20	0	1
#000000	18.5454545454545	1.02410621917947	1	2 20	0	1
#000000	18.5454545454545	1.02410621917947	1	2 20	0	1
#000000	18.5454545454545	1.02410621917947	1	2 20	0	1
#000000	18.7272727272727	9.93733003929909	1	2 20	0	1
#000000	18.7272727272727	1.14738735132546	1	2 20	0	1
#000000	18.7272727272727	1.14738735132546	1	2 20	0	1
#000000	18.7272727272727	1.14738735132546	1	2 20	0	1
#000000	18.9090909090909	10.0901624883821	1	2 20	0	1
#000000	18.9090909090909	1.27123406767322	1	2 20	0	1
#000000	18.9090909090909	1.27123406767322	1	2 20	0	1
#000000	18.9090909090909	1.27123406767322	1	2 20	0	1
#000000	19.0909090909091	10.2432723171518	1	2 20	0	1
#000000	19.0909090909091	1.3956355433945	1	2 20	0	1
#000000	19.0909090909091	1.3956355433945	1	2 20	0	1
#000000	19.0909090909091	1.3956355433945	1	2 20	0	1
#000000	19.2727272727273	10.3966542671063	1	2 20	0	1
#000000	19.2727272727273	1.52058126148542	1	2 20	0	1
#000000	19.2727272727273	1.52058126148542	1	2 20	0	1
#000000	19.2727272727273	1.52058126148542	1	2 20	0	1
#000000	19.4545454545455	10.550303227875	1	2 20	0	1
#000000	19.4545454545455	1.64606100120457	1	2 20	0	1
#000000	19.4545454545455	1.64606100120457	1	2 20	0	1
#000000	19.4545454545455	1.64606100120457	1	2 20	0	1
#000000	19.6363636363636	10.7042142317063	1	2 20	0	1
#000000	19.6363636363636	1.77206482704887	1	2 20	0	1
#000000	19.6363636363636	1.77206482704887	1	2 20	0	1
#000000	19.6363636363636	1.77206482704887	1	2 20	0	1
#000000	19.8181818181818	10.8583824482097	1	2 20	0	1
#000000	19.8181818181818	1.89858307823751	1	2 20	0	1
#000000	19.8181818181818	1.89858307823751	1	2 20	0	1
#000000	19.8181818181818	1.89858307823751	1	2 20	0	1
#000000	20	11.012803179338	1	2 20	0	1
#000000	20	2.02560635867605	1	2 20	0	1
#000000	20	2.02560635867605	1	2 20	0	1
#000000	20	2.02560635867605	1	2 20	0	1
#E41A1C	2	-2.15888308335967	1	2 3	1	2
#E41A1C	2	-4.93147180559945	1	2 3	1	2
#E41A1C	2	-4.93147180559945	1	2 3	1	2
#E41A1C	2	-7.01091334727929	1	2 3	1	2
#E41A1C	2.01010101010101	-2.1790088374384	1	2 3	1	2
#E41A1C	2.01010101010101	-4.97174873579801	1	2 3	1	2
#E41A1C	2.01010101010101	-4.97174873579801	1	2 3	1	2
#E41A1C	2.01010101010101	-7.06630365956772	1	2 3	1	2
#E41A1C	2.02020202020202	-2.19898307827866	1	2 3	1	2
#E41A1C	2.02020202020202	-5.01177314393245	1	2 3	1	2
#E41A1C	2.02020202020202	-5.01177314393245	1	2 3	1	2
#E41A1C	2.02020202020202	-7.12136569317279	1	2 3	1	2
#E41A1C	2.03030303030303	-2.21880731724388	1	2 3	1	2
#E41A1C	2.03030303030303	-5.05154754894183	1	2 3	1	2
#E41A1C	2.03030303030303	-5.05154754894183	1	2 3	1	2
#E41A1C	2.03030303030303	-7.17610272271529	1	2 3	1	2
#E41A1C	2.04040404040404	-2.23848304319565	1	2 3	1	2
#E41A1C	2.04040404040404	-5.09107443226211	1	2 3	1	2
#E41A1C	2.04040404040404	-5.09107443226211	1	2 3	1	2
#E41A1C	2.04040404040404	-7.23051797406195	1	2 3	1	2
#E41A1C	2.05050505050505	-2.25801172293813	1	2 3	1	2
#E41A1C	2.05050505050505	-5.13035623856692	1	2 3	1	2
#E41A1C	2.05050505050505	-5.13035623856692	1	2 3	1	2
#E41A1C	2.05050505050505	-7.28461462528852	1	2 3	1	2
#E41A1C	2.06060606060606	-2.2773948016517	1	2 3	1	2
#E41A1C	2.06060606060606	-5.1693953764902	1	2 3	1	2
#E41A1C	2.06060606060606	-5.1693953764902	1	2 3	1	2
#E41A1C	2.06060606060606	-7.33839580761908	1	2 3	1	2
#E41A1C	2.07070707070707	-2.29663370331584	1	2 3	1	2
#E41A1C	2.07070707070707	-5.20819421933111	1	2 3	1	2
#E41A1C	2.07070707070707	-5.20819421933111	1	2 3	1	2
#E41A1C	2.07070707070707	-7.39186460634257	1	2 3	1	2
#E41A1C	2.08080808080808	-2.31572983112187	1	2 3	1	2
#E41A1C	2.08080808080808	-5.24675510574183	1	2 3	1	2
#E41A1C	2.08080808080808	-5.24675510574183	1	2 3	1	2
#E41A1C	2.08080808080808	-7.4450240617068	1	2 3	1	2
#E41A1C	2.09090909090909	-2.33468456787558	1	2 3	1	2
#E41A1C	2.09090909090909	-5.2850803403987	1	2 3	1	2
#E41A1C	2.09090909090909	-5.2850803403987	1	2 3	1	2
#E41A1C	2.09090909090909	-7.49787716979104	1	2 3	1	2
#E41A1C	2.1010101010101	-2.35349927639027	1	2 3	1	2
#E41A1C	2.1010101010101	-5.32317219465718	1	2 3	1	2
#E41A1C	2.1010101010101	-5.32317219465718	1	2 3	1	2
#E41A1C	2.1010101010101	-7.55042688335736	1	2 3	1	2
#E41A1C	2.11111111111111	-2.37217529987022	1	2 3	1	2
#E41A1C	2.11111111111111	-5.3610329071911	1	2 3	1	2
#E41A1C	2.11111111111111	-5.3610329071911	1	2 3	1	2
#E41A1C	2.11111111111111	-7.60267611268176	1	2 3	1	2
#E41A1C	2.12121212121212	-2.39071396228515	1	2 3	1	2
#E41A1C	2.12121212121212	-5.39866468461667	1	2 3	1	2
#E41A1C	2.12121212121212	-5.39866468461667	1	2 3	1	2
#E41A1C	2.12121212121212	-7.6546277263653	1	2 3	1	2
#E41A1C	2.13131313131313	-2.40911656873573	1	2 3	1	2
#E41A1C	2.13131313131313	-5.43606970210164	1	2 3	1	2
#E41A1C	2.13131313131313	-5.43606970210164	1	2 3	1	2
#E41A1C	2.13131313131313	-7.70628455212606	1	2 3	1	2
#E41A1C	2.14141414141414	-2.42738440581039	1	2 3	1	2
